,video,0-1_chin0,0-1_left_eyebrow0,0-1_left_eyebrow1,0-1_right_eyebrow0,0-1_right_eyebrow1,0-1_nose_bridge0,0-1_nose_tip0,0-1_left_eye0,0-1_right_eye0,0-1_top_lip0,0-1_top_lip1,0-1_bottom_lip0,0-1_bottom_lip1,1-2_chin0,1-2_left_eyebrow0,1-2_left_eyebrow1,1-2_right_eyebrow0,1-2_right_eyebrow1,1-2_nose_bridge0,1-2_nose_tip0,1-2_left_eye0,1-2_right_eye0,1-2_top_lip0,1-2_top_lip1,1-2_bottom_lip0,1-2_bottom_lip1,2-3_chin0,2-3_left_eyebrow0,2-3_left_eyebrow1,2-3_right_eyebrow0,2-3_right_eyebrow1,2-3_nose_bridge0,2-3_nose_tip0,2-3_left_eye0,2-3_right_eye0,2-3_top_lip0,2-3_top_lip1,2-3_bottom_lip0,2-3_bottom_lip1,3-4_chin0,3-4_left_eyebrow0,3-4_left_eyebrow1,3-4_right_eyebrow0,3-4_right_eyebrow1,3-4_nose_bridge0,3-4_nose_tip0,3-4_left_eye0,3-4_right_eye0,3-4_top_lip0,3-4_top_lip1,3-4_bottom_lip0,3-4_bottom_lip1,4-5_chin0,4-5_left_eyebrow0,4-5_left_eyebrow1,4-5_right_eyebrow0,4-5_right_eyebrow1,4-5_nose_bridge0,4-5_nose_tip0,4-5_left_eye0,4-5_right_eye0,4-5_top_lip0,4-5_top_lip1,4-5_bottom_lip0,4-5_bottom_lip1,5-6_chin0,5-6_left_eyebrow0,5-6_left_eyebrow1,5-6_right_eyebrow0,5-6_right_eyebrow1,5-6_nose_bridge0,5-6_nose_tip0,5-6_left_eye0,5-6_right_eye0,5-6_top_lip0,5-6_top_lip1,5-6_bottom_lip0,5-6_bottom_lip1,6-7_chin0,6-7_left_eyebrow0,6-7_left_eyebrow1,6-7_right_eyebrow0,6-7_right_eyebrow1,6-7_nose_bridge0,6-7_nose_tip0,6-7_left_eye0,6-7_right_eye0,6-7_top_lip0,6-7_top_lip1,6-7_bottom_lip0,6-7_bottom_lip1,7-8_chin0,7-8_left_eyebrow0,7-8_left_eyebrow1,7-8_right_eyebrow0,7-8_right_eyebrow1,7-8_nose_bridge0,7-8_nose_tip0,7-8_left_eye0,7-8_right_eye0,7-8_top_lip0,7-8_top_lip1,7-8_bottom_lip0,7-8_bottom_lip1,8-9_chin0,8-9_left_eyebrow0,8-9_left_eyebrow1,8-9_right_eyebrow0,8-9_right_eyebrow1,8-9_nose_bridge0,8-9_nose_tip0,8-9_left_eye0,8-9_right_eye0,8-9_top_lip0,8-9_top_lip1,8-9_bottom_lip0,8-9_bottom_lip1,9-10_chin0,9-10_left_eyebrow0,9-10_left_eyebrow1,9-10_right_eyebrow0,9-10_right_eyebrow1,9-10_nose_bridge0,9-10_nose_tip0,9-10_left_eye0,9-10_right_eye0,9-10_top_lip0,9-10_top_lip1,9-10_bottom_lip0,9-10_bottom_lip1,10-11_chin0,10-11_left_eyebrow0,10-11_left_eyebrow1,10-11_right_eyebrow0,10-11_right_eyebrow1,10-11_nose_bridge0,10-11_nose_tip0,10-11_left_eye0,10-11_right_eye0,10-11_top_lip0,10-11_top_lip1,10-11_bottom_lip0,10-11_bottom_lip1,11-12_chin0,11-12_left_eyebrow0,11-12_left_eyebrow1,11-12_right_eyebrow0,11-12_right_eyebrow1,11-12_nose_bridge0,11-12_nose_tip0,11-12_left_eye0,11-12_right_eye0,11-12_top_lip0,11-12_top_lip1,11-12_bottom_lip0,11-12_bottom_lip1,12-13_chin0,12-13_left_eyebrow0,12-13_left_eyebrow1,12-13_right_eyebrow0,12-13_right_eyebrow1,12-13_nose_bridge0,12-13_nose_tip0,12-13_left_eye0,12-13_right_eye0,12-13_top_lip0,12-13_top_lip1,12-13_bottom_lip0,12-13_bottom_lip1,13-14_chin0,13-14_left_eyebrow0,13-14_left_eyebrow1,13-14_right_eyebrow0,13-14_right_eyebrow1,13-14_nose_bridge0,13-14_nose_tip0,13-14_left_eye0,13-14_right_eye0,13-14_top_lip0,13-14_top_lip1,13-14_bottom_lip0,13-14_bottom_lip1,14-15_chin0,14-15_left_eyebrow0,14-15_left_eyebrow1,14-15_right_eyebrow0,14-15_right_eyebrow1,14-15_nose_bridge0,14-15_nose_tip0,14-15_left_eye0,14-15_right_eye0,14-15_top_lip0,14-15_top_lip1,14-15_bottom_lip0,14-15_bottom_lip1,15-16_chin0,15-16_left_eyebrow0,15-16_left_eyebrow1,15-16_right_eyebrow0,15-16_right_eyebrow1,15-16_nose_bridge0,15-16_nose_tip0,15-16_left_eye0,15-16_right_eye0,15-16_top_lip0,15-16_top_lip1,15-16_bottom_lip0,15-16_bottom_lip1,16-17_chin0,16-17_left_eyebrow0,16-17_left_eyebrow1,16-17_right_eyebrow0,16-17_right_eyebrow1,16-17_nose_bridge0,16-17_nose_tip0,16-17_left_eye0,16-17_right_eye0,16-17_top_lip0,16-17_top_lip1,16-17_bottom_lip0,16-17_bottom_lip1,17-18_chin0,17-18_left_eyebrow0,17-18_left_eyebrow1,17-18_right_eyebrow0,17-18_right_eyebrow1,17-18_nose_bridge0,17-18_nose_tip0,17-18_left_eye0,17-18_right_eye0,17-18_top_lip0,17-18_top_lip1,17-18_bottom_lip0,17-18_bottom_lip1,18-19_chin0,18-19_left_eyebrow0,18-19_left_eyebrow1,18-19_right_eyebrow0,18-19_right_eyebrow1,18-19_nose_bridge0,18-19_nose_tip0,18-19_left_eye0,18-19_right_eye0,18-19_top_lip0,18-19_top_lip1,18-19_bottom_lip0,18-19_bottom_lip1,19-20_chin0,19-20_left_eyebrow0,19-20_left_eyebrow1,19-20_right_eyebrow0,19-20_right_eyebrow1,19-20_nose_bridge0,19-20_nose_tip0,19-20_left_eye0,19-20_right_eye0,19-20_top_lip0,19-20_top_lip1,19-20_bottom_lip0,19-20_bottom_lip1,20-21_chin0,20-21_left_eyebrow0,20-21_left_eyebrow1,20-21_right_eyebrow0,20-21_right_eyebrow1,20-21_nose_bridge0,20-21_nose_tip0,20-21_left_eye0,20-21_right_eye0,20-21_top_lip0,20-21_top_lip1,20-21_bottom_lip0,20-21_bottom_lip1,21-22_chin0,21-22_left_eyebrow0,21-22_left_eyebrow1,21-22_right_eyebrow0,21-22_right_eyebrow1,21-22_nose_bridge0,21-22_nose_tip0,21-22_left_eye0,21-22_right_eye0,21-22_top_lip0,21-22_top_lip1,21-22_bottom_lip0,21-22_bottom_lip1,22-23_chin0,22-23_left_eyebrow0,22-23_left_eyebrow1,22-23_right_eyebrow0,22-23_right_eyebrow1,22-23_nose_bridge0,22-23_nose_tip0,22-23_left_eye0,22-23_right_eye0,22-23_top_lip0,22-23_top_lip1,22-23_bottom_lip0,22-23_bottom_lip1,isAnger,isDisgust,isFear,isHappiness,isSadness,isSurprise
353,trainSadness068,2,4,3,3,1,3,2,2,4,1,1,2,3,2,1,1,3,1,2,2,2,3,2,1,1,3,5,6,3,3,2,2,2,6,0,1,0,1,1,2,2,1,0,2,1,1,1,2,0,0,3,4,5,3,1,3,2,2,3,3,2,16,14,13,11,5,3,3,3,3,3,5,2,2,17,15,16,15,3,4,2,3,1,1,3,2,2,0,2,1,2,5,2,2,2,2,2,3,2,2,1,2,1,2,2,1,2,1,1,0,2,2,0,2,3,0,0,6,3,4,3,1,3,4,3,2,2,3,2,4,2,2,0,2,4,2,1,0,1,2,1,3,1,4,3,3,1,7,4,3,5,5,2,2,4,4,3,2,3,3,3,1,1,1,0,1,2,3,4,5,2,3,6,2,1,2,1,1,2,3,3,3,2,6,8,7,7,7,12,5,6,3,5,11,10,11,7,8,7,4,9,12,8,7,14,12,10,11,14,7,13,11,10,12,18,8,12,12,12,12,14,20,9,13,17,11,15,18,14,13,15,17,18,19,21,6,15,16,12,16,21,11,18,20,20,15,15,26,9,9,8,7,9,13,7,7,17,17,17,17,12,7,13,11,8,12,14,9,10,12,12,12,13,24,7,12,10,9,12,15,9,10,17,16,15,14,11,2,5,6,5,5,8,6,3,7,8,10,9,0,0,0,0,1,0
354,trainSurprise001,0,0,2,1,0,0,1,0,1,1,1,1,0,1,0,1,2,2,0,0,0,1,2,2,1,0,1,1,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,2,0,0,0,1,2,1,1,1,2,2,0,0,1,0,1,1,0,1,0,1,1,2,2,1,1,1,0,1,1,0,1,0,0,1,0,2,1,0,2,0,1,0,1,1,0,1,0,1,2,1,1,1,2,0,1,1,1,1,1,1,1,4,6,4,6,1,1,2,0,2,2,0,0,6,8,10,8,8,5,3,5,4,2,2,1,2,4,3,3,4,4,4,4,4,4,5,4,2,2,4,2,2,4,1,0,1,1,1,2,2,3,3,1,1,1,2,2,1,0,1,0,2,2,1,0,5,1,0,4,5,1,1,1,0,1,1,4,2,3,3,4,3,5,3,2,3,4,2,3,6,5,2,5,1,4,5,3,0,4,3,3,3,2,1,3,5,5,3,3,4,4,4,4,2,3,3,3,1,4,2,4,2,2,3,3,2,4,3,2,3,3,6,4,4,7,3,4,2,4,3,3,2,3,2,1,2,2,1,1,0,2,1,1,1,1,1,2,2,2,2,1,2,0,0,1,1,1,1,1,5,5,2,3,5,4,3,3,5,4,4,5,5,6,5,9,7,9,8,8,2,6,5,6,7,7,0,0,0,0,0,1
355,trainSurprise002,1,2,0,0,1,0,0,1,0,0,0,1,0,2,1,0,1,0,1,0,1,0,1,1,0,1,1,2,0,0,0,1,0,0,1,2,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,2,0,1,1,1,1,0,2,0,2,1,1,0,1,1,1,2,1,1,0,2,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,2,1,2,2,0,0,1,0,1,0,0,0,2,8,11,7,7,1,2,1,2,3,3,1,1,2,5,5,1,5,4,0,4,3,6,6,0,1,3,3,0,1,1,1,2,2,1,3,3,3,3,3,2,4,1,6,4,2,1,2,3,4,2,2,4,1,2,2,2,1,3,1,2,2,2,2,2,4,2,3,4,3,4,4,2,2,2,2,7,8,8,2,6,7,4,5,7,3,4,5,5,10,11,13,8,9,7,6,6,8,7,4,8,9,8,8,22,17,21,15,14,19,22,17,15,19,20,18,18,4,4,1,0,1,1,1,5,2,4,3,2,2,1,2,2,1,2,2,1,3,2,1,0,2,2,2,0,2,2,1,1,0,1,2,0,1,1,1,0,5,3,5,3,4,4,4,4,3,3,4,3,1,1,2,2,2,0,2,1,0,2,2,0,1,2,2,5,4,6,4,3,4,4,1,1,5,3,0,0,0,0,0,1
356,trainSurprise003,1,2,0,0,1,0,0,1,0,0,0,1,0,2,1,0,1,0,1,0,1,0,1,1,0,1,1,2,0,0,0,1,0,0,1,2,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,2,0,1,1,1,1,0,2,0,2,1,1,0,1,1,1,2,1,1,0,2,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,2,1,2,2,0,0,1,0,1,0,0,0,2,8,11,7,7,1,2,1,2,3,3,1,1,2,5,5,1,5,4,0,4,3,6,6,0,1,3,3,0,1,1,1,2,2,1,3,3,3,3,3,2,4,1,6,4,2,1,2,3,4,2,2,4,1,2,2,2,1,3,1,2,2,2,2,2,4,2,3,4,3,4,4,2,2,2,2,7,8,8,2,6,7,4,5,7,3,4,5,5,10,11,13,8,9,7,6,6,8,7,4,8,9,8,8,22,17,21,15,14,19,22,17,15,19,20,18,18,4,4,1,0,1,1,1,5,2,4,3,2,2,1,2,2,1,2,2,1,3,2,1,0,2,2,2,0,2,2,1,1,0,1,2,0,1,1,1,0,5,3,5,3,4,4,4,4,3,3,4,3,1,1,2,2,2,0,2,1,0,2,2,0,1,2,2,5,4,6,4,3,4,4,1,1,5,3,0,0,0,0,0,1
357,trainSurprise004,1,2,0,0,1,0,0,1,0,0,0,1,0,2,1,0,1,0,1,0,1,0,1,1,0,1,1,2,0,0,0,1,0,0,1,2,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,2,0,1,1,1,1,0,2,0,2,1,1,0,1,1,1,2,1,1,0,2,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,2,1,2,2,0,0,1,0,1,0,0,0,2,8,11,7,7,1,2,1,2,3,3,1,1,2,5,5,1,5,4,0,4,3,6,6,0,1,3,3,0,1,1,1,2,2,1,3,3,3,3,3,2,4,1,6,4,2,1,2,3,4,2,2,4,1,2,2,2,1,3,1,2,2,2,2,2,4,2,3,4,3,4,4,2,2,2,2,7,8,8,2,6,7,4,5,7,3,4,5,5,10,11,13,8,9,7,6,6,8,7,4,8,9,8,8,22,17,21,15,14,19,22,17,15,19,20,18,18,4,4,1,0,1,1,1,5,2,4,3,2,2,1,2,2,1,2,2,1,3,2,1,0,2,2,2,0,2,2,1,1,0,1,2,0,1,1,1,0,5,3,5,3,4,4,4,4,3,3,4,3,1,1,2,2,2,0,2,1,0,2,2,0,1,2,2,5,4,6,4,3,4,4,1,1,5,3,0,0,0,0,0,1
358,trainSurprise005,3,1,0,1,2,1,2,1,0,1,1,3,2,4,3,2,2,2,2,2,4,1,1,2,2,3,3,0,4,3,3,0,1,2,0,0,0,1,1,2,1,3,1,2,1,2,1,1,2,1,3,1,3,1,2,0,2,1,1,1,1,2,0,2,0,1,2,1,1,2,1,1,1,1,2,3,0,2,3,2,0,2,2,0,1,1,1,2,2,0,2,2,5,2,2,3,1,2,2,1,2,0,0,1,2,3,2,2,2,1,1,4,3,1,1,0,1,6,2,2,2,2,2,1,2,2,1,1,2,4,3,2,1,0,1,1,1,0,1,3,2,2,2,1,1,2,1,1,0,0,1,1,2,1,2,1,4,4,5,8,10,3,2,0,1,3,2,3,2,14,3,3,10,5,5,3,2,7,7,9,8,9,2,7,4,6,3,2,2,5,0,4,4,3,3,0,3,3,1,0,2,3,2,2,1,2,2,3,1,2,1,3,2,1,1,0,2,3,3,2,3,6,4,7,4,3,2,2,2,1,5,5,1,1,4,5,4,7,2,2,2,1,3,5,5,4,6,4,5,4,2,8,4,4,5,4,6,5,3,3,2,1,2,2,3,3,2,2,2,6,5,5,4,5,2,1,3,5,2,1,2,2,3,2,1,2,5,3,6,8,9,5,2,3,3,3,2,4,3,0,0,0,0,0,1
359,trainSurprise006,2,2,1,1,2,1,1,0,1,1,2,0,0,3,2,2,3,7,2,1,2,3,2,0,2,2,2,0,2,1,1,2,2,2,1,2,1,1,1,3,3,2,1,6,1,0,1,1,2,2,0,1,5,4,2,2,7,1,0,0,1,3,3,1,4,1,2,4,3,2,1,1,1,1,2,3,1,0,6,4,10,10,6,3,1,2,1,2,3,1,2,4,2,6,4,1,4,2,2,2,2,3,2,2,7,5,3,3,3,2,0,1,1,5,7,2,2,7,8,8,11,6,8,9,10,9,8,6,12,11,15,9,9,7,9,8,7,7,7,8,6,6,7,7,3,4,3,1,2,1,3,3,0,1,1,0,7,7,4,7,4,4,5,4,3,4,4,2,2,5,4,2,2,3,2,5,5,3,6,5,3,3,1,3,2,1,2,1,1,1,2,1,2,1,1,5,2,1,1,0,1,0,1,0,1,1,1,1,2,6,5,5,4,4,3,3,2,4,4,4,3,6,2,3,2,3,1,0,0,0,4,4,5,5,9,3,6,5,3,4,4,4,4,9,10,4,3,6,3,3,0,3,3,2,3,2,4,4,4,3,5,2,1,5,2,3,3,2,2,3,5,2,3,9,1,3,1,0,2,2,1,1,1,0,2,2,2,1,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1
360,trainSurprise007,6,2,2,3,0,2,1,4,1,2,2,2,1,4,1,3,2,4,1,2,1,1,2,2,1,1,2,4,4,1,5,2,1,4,1,1,0,1,0,3,3,2,1,4,1,0,1,0,0,0,0,0,3,3,1,1,2,1,1,2,0,2,2,2,1,1,1,1,1,5,1,1,2,2,2,1,1,0,3,3,1,1,1,2,2,8,5,2,2,1,3,5,6,2,3,3,3,2,10,5,1,2,4,3,7,1,6,4,3,1,1,3,2,2,1,0,2,5,0,2,5,6,3,3,4,1,4,3,1,2,9,2,7,6,6,5,4,2,5,5,6,7,7,15,5,4,5,3,8,12,9,10,13,13,11,14,10,5,6,4,5,7,8,5,5,8,9,8,10,5,0,2,3,1,2,1,3,2,3,2,1,1,2,1,2,2,2,3,3,2,1,1,2,2,2,1,0,1,2,1,0,0,0,1,3,3,2,2,7,4,3,2,0,4,5,3,4,6,7,6,6,7,1,1,1,1,1,3,1,0,2,4,2,2,5,3,1,1,2,1,2,0,1,2,3,1,0,9,4,3,1,3,3,4,2,4,5,6,8,8,4,3,4,6,9,4,4,3,3,5,5,4,5,2,1,3,3,1,4,1,1,1,0,1,1,1,3,2,1,2,1,2,1,0,0,2,2,1,0,0,0,0,0,0,1
361,trainSurprise008,0,6,1,4,3,2,2,6,2,0,1,1,1,2,1,1,1,1,1,1,0,0,1,2,2,2,3,1,1,1,1,2,2,2,3,3,2,1,1,0,2,5,3,3,2,1,1,2,0,1,2,2,2,2,1,0,2,1,1,2,1,0,1,0,1,2,2,2,2,1,1,1,0,0,2,0,1,0,5,4,0,0,3,2,1,5,3,2,3,2,2,6,1,0,3,3,1,2,3,3,3,3,3,4,5,3,7,3,1,3,4,2,2,3,2,1,2,7,2,4,4,3,2,2,2,1,3,2,2,0,3,3,3,8,2,2,1,2,2,1,3,1,2,14,5,8,7,7,10,10,6,9,10,10,11,10,8,6,9,9,8,6,6,7,6,8,8,8,7,15,5,5,4,3,4,3,4,4,7,6,6,5,12,6,4,3,3,4,6,5,4,3,4,5,4,0,1,4,6,6,4,2,2,3,4,5,4,4,2,2,2,2,2,0,3,1,2,3,2,2,3,9,2,1,1,2,1,2,0,0,5,6,2,3,7,2,2,3,2,2,2,1,2,3,2,7,7,1,7,5,7,7,7,5,5,6,4,4,7,7,8,3,0,1,3,1,1,1,1,4,3,5,4,0,4,3,4,4,5,5,3,3,5,3,3,4,5,4,8,8,5,5,3,4,5,5,6,4,5,0,0,0,0,0,1
362,trainSurprise009,5,0,2,1,2,1,1,1,0,2,0,0,1,4,2,1,0,1,1,2,1,1,2,0,0,0,3,1,0,0,3,2,2,0,2,1,1,2,3,1,1,4,4,2,3,1,2,2,0,2,2,2,8,2,3,1,3,2,3,1,1,2,2,2,2,2,4,8,11,2,5,3,4,3,1,0,2,2,3,3,1,9,7,2,3,1,2,8,9,3,3,14,9,12,13,8,8,6,9,7,9,7,6,7,10,7,11,10,8,7,7,8,7,7,7,12,11,2,3,3,3,3,2,2,1,2,2,2,1,1,6,3,4,5,6,3,2,0,2,5,5,6,5,3,1,4,3,2,2,1,1,2,4,4,3,2,10,7,10,8,2,10,8,13,9,11,11,5,6,8,9,6,10,6,6,7,3,4,3,3,6,5,6,4,5,7,5,4,4,3,3,2,2,2,2,11,6,1,2,2,3,2,4,3,5,5,6,5,10,7,10,13,5,7,7,7,6,5,4,3,3,4,10,7,9,6,5,6,7,5,5,5,6,5,8,1,3,4,3,3,2,2,2,5,4,6,5,7,2,2,3,1,1,0,3,1,5,5,4,4,2,1,0,1,0,0,1,2,1,3,4,2,3,4,1,6,11,11,4,2,1,5,3,2,2,1,3,7,8,4,7,6,8,7,8,3,4,5,5,0,0,0,0,0,1
363,trainSurprise010,1,2,1,0,3,2,2,1,2,1,2,1,2,2,1,2,2,2,1,3,2,2,1,2,2,2,2,1,0,1,1,1,1,1,1,1,1,0,1,5,1,2,1,1,1,0,0,1,1,2,1,1,1,0,1,0,2,0,1,1,2,1,1,2,0,1,2,2,3,0,1,2,1,0,0,1,1,1,4,1,3,3,2,1,1,1,1,3,2,3,2,4,3,5,5,9,4,6,2,6,2,3,4,5,7,4,4,3,6,3,4,3,4,6,5,4,4,2,0,1,1,1,1,1,1,1,1,0,0,0,2,3,1,3,2,3,2,1,2,3,4,2,2,10,5,9,7,9,7,8,5,7,8,7,9,8,5,3,4,8,4,5,6,3,4,7,7,10,10,8,1,3,3,2,3,3,2,3,5,5,3,4,2,2,2,2,1,1,1,1,1,2,3,2,2,3,0,0,0,1,0,0,1,0,0,2,0,0,2,1,1,2,1,1,1,1,1,2,2,1,1,2,2,3,2,2,1,1,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,2,1,1,0,1,2,0,1,0,0,1,1,2,1,2,2,0,1,2,1,1,2,1,2,2,3,2,1,0,2,1,3,2,1,0,2,0,0,0,1,0,0,0,0,0,1
364,trainSurprise011,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,0,0,0,1,0,0,1,2,1,0,1,1,1,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,7,7,11,13,6,7,5,5,5,3,3,3,2,2,3,5,4,6,4,5,1,5,3,2,4,4,2,1,2,2,2,1,0,2,1,4,3,3,2,4,0,2,0,2,1,0,2,0,4,4,2,2,6,2,1,2,2,2,2,2,1,3,3,1,3,3,5,4,3,2,3,2,3,3,6,5,4,3,2,3,2,1,1,0,0,1,1,2,2,0,0,2,2,1,3,2,4,2,2,2,3,2,4,3,1,1,2,2,0,1,2,1,1,1,1,0,0,4,0,1,1,0,2,1,1,1,2,2,2,3,2,2,1,0,1,1,0,1,0,2,2,1,3,4,1,1,1,2,0,0,1,0,4,4,2,3,1,1,1,2,1,1,0,0,1,0,0,0,0,4,0,2,2,1,2,1,3,2,0,1,0,1,2,1,1,1,2,2,1,2,1,1,1,2,1,1,0,0,1,1,1,0,2,1,1,2,2,1,3,1,1,1,1,1,2,0,1,0,0,0,1,2,2,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1
365,trainSurprise012,1,4,4,2,2,4,2,2,3,2,2,1,2,2,1,0,1,2,0,1,0,1,1,2,1,1,2,0,1,2,3,2,2,2,1,2,0,2,2,1,1,2,2,2,2,2,1,3,1,2,2,2,5,1,1,0,3,0,1,0,1,2,2,1,1,1,1,3,4,2,3,2,3,1,0,0,2,1,1,3,3,4,1,1,1,1,0,0,0,0,1,9,5,5,3,2,3,2,3,2,4,5,4,4,7,3,3,3,5,2,4,2,2,5,6,5,4,2,3,1,0,3,0,1,1,1,2,1,0,0,2,0,2,4,3,2,3,4,3,2,2,4,3,1,4,4,2,1,2,1,2,2,0,0,1,1,2,0,1,3,2,1,2,1,1,3,4,0,0,2,1,2,2,1,1,2,1,2,2,3,1,1,4,1,0,2,0,2,1,2,1,3,4,3,2,3,2,2,2,1,3,1,2,1,1,1,1,0,1,2,0,2,1,1,1,0,0,0,1,0,0,1,2,1,1,1,1,1,1,1,0,0,1,0,0,2,1,0,1,1,1,1,0,1,1,1,0,2,3,0,2,0,0,0,1,0,1,1,0,0,3,1,1,1,1,0,1,0,2,1,1,1,1,2,3,5,3,5,3,1,2,2,3,3,2,2,3,3,3,4,1,2,2,3,3,0,0,1,2,0,0,0,0,0,1
366,trainSurprise013,5,2,1,2,1,2,2,2,1,2,2,4,3,4,1,0,3,1,2,2,3,4,1,1,1,1,4,3,2,0,2,1,1,1,1,0,0,0,0,1,0,2,3,1,2,2,1,1,2,2,1,1,3,2,2,0,1,1,1,2,1,4,3,6,5,3,2,1,1,3,1,1,1,1,2,2,3,1,0,2,1,1,3,1,2,0,0,1,1,1,2,3,1,0,2,1,2,0,2,2,2,1,2,2,2,1,1,2,2,1,1,1,0,2,3,3,2,1,2,0,2,2,1,0,1,1,0,1,0,1,10,3,2,2,2,2,1,3,1,5,6,4,5,14,9,12,11,6,8,10,12,9,10,11,9,10,23,8,5,4,4,3,3,4,1,7,6,12,13,5,3,3,5,7,5,8,4,6,5,5,13,13,20,5,11,7,6,7,8,6,5,5,6,2,2,5,2,2,3,2,1,3,1,1,4,2,2,4,22,8,11,12,12,12,12,10,11,12,12,16,16,3,5,6,8,6,6,5,5,7,1,2,6,5,4,6,5,4,4,4,5,6,3,4,4,5,5,1,0,1,4,2,0,0,1,0,3,3,2,0,3,0,1,2,2,0,3,1,2,2,1,3,3,3,2,1,0,3,1,1,2,2,3,1,1,1,3,1,2,2,2,1,1,2,1,2,1,2,2,0,0,0,0,0,1
367,trainSurprise014,1,1,2,2,3,0,1,0,1,2,2,0,0,0,3,3,0,4,1,1,1,0,1,1,2,2,1,1,1,1,2,1,1,0,1,1,2,2,2,2,1,0,0,2,0,0,0,1,1,0,1,0,2,0,0,1,1,0,2,0,0,0,1,1,1,1,1,0,1,1,1,1,2,0,1,2,2,2,2,1,0,1,0,1,0,3,0,2,2,1,2,1,1,0,1,1,1,0,2,0,0,0,0,1,8,4,2,8,4,3,8,5,3,4,3,5,6,13,12,24,18,8,14,14,9,11,14,15,9,11,2,6,5,5,5,5,3,6,5,8,7,7,6,4,3,9,9,6,8,7,5,6,3,3,4,4,7,4,7,3,4,5,7,5,5,8,8,4,4,14,5,5,9,5,4,4,5,3,11,13,17,17,12,6,8,8,8,9,10,6,10,12,12,2,2,11,11,15,18,10,15,16,11,11,13,14,17,17,7,3,3,4,1,4,3,3,4,5,3,13,11,2,3,1,2,3,2,3,0,0,3,2,3,5,2,2,2,0,0,0,0,1,1,2,3,3,1,6,3,4,4,1,4,4,2,3,4,2,3,4,3,4,0,1,3,0,1,1,1,1,2,1,2,2,2,1,1,1,0,1,0,0,1,1,1,2,2,3,1,3,1,2,1,1,0,2,2,0,0,0,0,0,0,0,1
368,trainSurprise015,4,5,5,7,5,5,5,4,5,4,4,4,5,3,3,1,1,3,2,1,2,2,1,3,3,1,2,3,2,1,2,0,1,1,2,0,0,2,3,4,3,4,2,1,3,3,3,1,0,0,2,1,3,1,0,2,2,2,1,1,1,1,1,1,1,2,2,1,0,0,1,2,2,0,0,0,1,1,1,3,1,2,3,1,1,3,3,2,1,3,3,3,0,2,1,1,1,1,2,2,0,1,1,1,3,4,1,1,0,1,1,2,1,0,1,2,2,4,13,15,19,7,8,4,6,4,2,0,4,4,7,10,13,16,8,9,3,8,5,7,6,5,5,9,4,9,10,10,8,9,5,9,6,7,9,10,27,2,3,2,3,2,2,2,2,11,13,15,15,23,7,8,10,8,6,6,6,4,14,15,9,13,7,6,8,8,3,5,5,3,5,7,8,7,8,5,9,4,4,4,5,4,6,4,8,7,9,8,11,1,6,7,4,7,8,4,6,4,6,8,8,12,3,2,2,1,1,3,2,1,5,5,7,8,5,1,1,1,3,2,4,0,1,2,2,3,3,2,4,2,3,2,4,3,2,2,2,2,1,1,0,3,1,0,1,2,2,1,0,1,1,2,1,4,3,4,6,3,6,7,5,3,5,5,4,6,2,2,1,1,2,1,0,2,2,2,1,2,3,0,0,0,0,0,1
369,trainSurprise016,3,2,0,0,1,1,1,1,2,0,1,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,2,0,1,2,1,0,2,1,0,0,1,1,2,3,0,0,1,3,1,1,1,1,1,1,2,2,0,1,1,1,2,0,1,3,0,2,1,0,0,3,3,3,3,3,2,1,2,0,2,1,3,3,1,1,2,0,2,1,1,1,1,0,1,1,2,1,1,1,1,1,0,0,1,1,0,1,3,2,3,1,3,3,0,1,2,3,1,0,1,2,2,3,17,25,24,11,11,10,7,8,5,7,6,7,3,5,1,6,3,4,6,4,4,8,9,3,5,7,6,5,4,6,5,7,5,4,6,6,6,6,4,2,3,2,1,2,3,2,1,1,2,3,5,15,6,8,4,5,8,10,7,8,16,15,2,0,13,13,15,17,14,16,19,12,13,12,13,13,15,14,8,11,11,7,10,12,9,9,13,13,23,23,4,4,8,7,6,6,6,5,5,7,7,5,4,5,1,3,1,1,3,4,0,1,4,2,1,2,5,3,4,4,1,1,4,2,2,3,3,3,3,3,1,2,2,2,2,1,0,0,2,1,1,1,2,3,1,3,5,3,2,2,4,3,2,2,1,3,2,4,2,3,4,2,3,4,3,3,3,5,5,2,3,2,4,2,5,2,2,3,3,3,2,0,0,0,0,0,1
